id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
518,940,719.109,22,2,3,3,1,1,0,1,3,5,5,5,5,0,1,0,1,1,0,1,AUVERN20,1.22174745521045,1.22174745521045,0,1
519,430,283.674,35,2,3,3,1,1,0,1,3,3,3,2,2,0,1,0,1,1,0,1,washcloth1,0.512160570103678,0.512160570103678,0,1
526,1506,1252.994,66,2,3,3,1,0,1,1,3,5,5,5,3,0,1,0,1,1,0,1,LS072141,0.748689531805936,0.748689531805936,0,1
531,3182,2898.794,52,2,3,3,0,0,0,0,0,5,5,5,4,0,1,0,1,1,0,1,Flyers35,-1.88937267758073,-1.88937267758073,0,1
537,1064,876.955,49,2,3,3,0,0,0,0,0,6,5,6,6,0,1,0,1,1,0,1,kayak1ng,-1.41631475417621,-1.41631475417621,0,1
549,1616,1253.772,32,2,3,3,0,0,1,1,2,3,1,3,1,0,1,0,1,1,0,1,GG55kk77,-0.682565448628221,-0.682565448628221,0,1
571,1040,862.135,48,2,3,3,0,1,1,0,2,5,4,2,2,0,1,0,1,1,0,1,bananana11,-0.446036486925963,-0.446036486925963,0,1
574,1600,1281.004,63,2,3,3,0,1,1,1,3,3,4,3,2,0,1,0,1,1,0,1,ASLCNTHZIB,0.512160570103678,0.512160570103678,0,1
575,907,738.893,49,2,3,3,0,0,0,0,0,4,4,5,5,0,1,0,1,1,0,1,L8632670,-1.65284371587847,-1.65284371587847,0,1
579,2109,1923.103,58,2,3,3,0,1,1,1,3,5,6,4,1,0,1,0,1,1,0,1,Bevening1,0.27563160840142,0.27563160840142,0,1
583,614,501.015,44,2,3,3,0,0,0,0,0,5,6,6,5,0,1,0,1,1,0,1,AMYJ0223,-1.65284371587847,-1.65284371587847,0,1
610,3464,3298.066,45,2,3,3,1,0,0,0,1,1,4,6,5,0,1,0,1,1,0,1,Cg805886,-0.694646658848829,-0.69464665884883,0,1
615,1159,975.214,63,2,3,3,1,0,1,1,3,5,4,2,2,0,1,0,1,1,0,1,Digital9,0.512160570103678,0.512160570103678,0,1
620,1595,1250.922,46,2,3,3,0,0,1,1,2,6,6,6,6,0,1,0,1,1,0,1,rabbit2678,0.500079359883069,0.500079359883069,0,1
624,1406,1201.087,37,2,3,3,1,0,1,0,2,4,2,4,4,0,1,0,1,1,0,1,Pandemic20,0.027021436478553,0.027021436478553,0,1
626,980,821.712,28,2,3,3,1,0,0,1,2,4,4,3,4,0,1,0,1,1,0,1,Danielle22,0.027021436478553,0.027021436478553,0,1
630,1831,1617.285,25,2,3,3,1,0,1,1,3,6,6,6,6,0,1,0,1,1,0,1,Danielle12,1.45827641691271,1.45827641691271,0,1
635,800,613.595,56,2,3,3,0,0,1,1,2,5,5,2,2,0,1,0,1,1,0,1,PITA2020,-0.446036486925963,-0.446036486925963,0,1
636,2290,1881.583,27,2,3,3,0,1,0,1,2,6,2,6,3,0,1,0,1,1,0,1,WakeStudy1,-0.209507525223705,-0.209507525223705,0,1
648,2315,2103.193,39,2,3,3,0,0,0,0,0,3,3,6,6,0,1,0,1,1,0,1,riskybiz10,-1.41631475417621,-1.41631475417621,0,1
650,1496,1299.399,68,2,3,3,0,1,1,1,3,5,5,2,1,0,1,0,1,1,0,1,M34802kdi3,0.27563160840142,0.27563160840142,0,1
658,971,820.223,30,2,3,3,1,0,0,1,2,5,5,5,2,0,1,0,1,1,0,1,Jackie1356,-0.446036486925963,-0.446036486925963,0,1
668,1020,880.024,60,2,3,3,0,0,1,1,2,5,5,4,4,0,1,0,1,1,0,1,MyDood!es1,0.027021436478553,0.027021436478553,0,1
670,1197,1046.371,44,2,3,3,1,0,1,1,3,5,5,5,5,0,1,0,1,1,0,1,A8492184,1.22174745521045,1.22174745521045,0,1
679,811,649.507,45,2,3,3,0,0,0,0,0,2,2,5,5,0,1,0,1,1,0,1,MS828DS75,-1.65284371587847,-1.65284371587847,0,1
693,1455,1244.512,59,2,3,3,1,1,0,1,3,5,5,1,1,0,1,0,1,1,0,1,DEBRA1960,0.27563160840142,0.27563160840142,0,1
699,676,526.101,38,2,3,3,0,0,0,0,0,3,2,6,6,0,1,0,1,1,0,1,54sw8f2c,-1.41631475417621,-1.41631475417621,0,1
707,1215,1022.359,49,2,3,3,0,1,0,0,1,4,5,4,4,0,1,0,1,1,0,1,Mes02ser,-0.931175620551088,-0.931175620551088,0,1
712,2022,1273.7,33,2,3,3,0,1,1,1,3,5,5,1,1,0,1,0,1,1,0,1,idudia99,0.27563160840142,0.27563160840142,0,1
716,1083,930.814,19,2,3,3,1,1,0,1,3,6,6,1,0,0,1,0,1,1,0,1,ABCDEFG1,0.0391026466991614,0.0391026466991619,0,1
718,688,564.556,20,2,3,3,1,0,0,1,2,5,3,3,4,0,1,0,1,1,0,1,pickles712,0.027021436478553,0.027021436478553,0,1
738,1271,1140.744,31,2,3,3,0,0,0,1,1,6,6,5,6,0,1,0,1,1,0,1,4F59KCA41,-0.458117697146572,-0.458117697146572,0,1
742,819,632.632,44,2,3,3,1,0,0,1,2,5,4,4,5,0,1,0,1,1,0,1,LookyLou2,0.263550398180811,0.263550398180811,0,1
749,472,348.012,29,2,3,3,1,0,1,1,3,4,1,4,2,0,1,0,1,1,0,1,dhgj720dhg,0.512160570103678,0.512160570103678,0,1
755,1290,1100.979,30,2,3,3,0,0,0,0,0,1,1,4,4,0,1,0,1,1,0,1,beautiful1,-1.88937267758073,-1.88937267758073,0,1
756,3300,3052.755,21,2,3,3,1,0,1,1,3,5,4,5,5,0,1,0,1,1,0,1,Scyear1998,1.22174745521045,1.22174745521045,0,1
766,1329,534.575,23,2,3,3,1,0,0,1,2,5,4,4,5,0,1,0,1,1,0,1,asdfghjkl1,0.263550398180811,0.263550398180811,0,1
769,543,353.372,27,2,3,3,0,0,1,1,2,5,5,6,6,0,1,0,1,1,0,1,929598TM,0.500079359883069,0.500079359883069,0,1
781,3912,2817.803,29,2,3,3,1,0,0,0,1,5,5,5,6,0,1,0,1,1,0,1,Amber666,-0.458117697146572,-0.458117697146572,0,1
784,475,370.654,42,2,3,3,0,0,1,0,1,2,2,4,4,0,1,0,1,1,0,1,password00,-0.931175620551088,-0.931175620551088,0,1
785,1404,1171.434,64,2,3,3,0,0,1,1,2,5,5,4,4,0,1,0,1,1,0,1,WF8962777,0.027021436478553,0.027021436478553,0,1
786,2047,1883.666,44,2,3,3,0,0,0,0,0,2,2,5,5,0,1,0,1,1,0,1,navyfamily,-1.65284371587847,-1.65284371587847,0,1
790,1232,1060.633,25,2,3,3,0,0,1,0,1,4,3,5,5,0,1,0,1,1,0,1,Lambda00,-0.694646658848829,-0.69464665884883,0,1
801,1071,901.757,24,2,3,3,1,0,0,1,2,3,2,3,2,0,1,0,1,1,0,1,fg521ha8,-0.446036486925963,-0.446036486925963,0,1
802,1026,817.426,21,2,3,3,1,0,1,1,3,5,5,4,4,0,1,0,1,1,0,1,Bf252818,0.985218493508194,0.985218493508194,0,1
824,2218,1804.772,65,2,3,3,0,1,1,1,3,5,4,5,4,0,1,0,1,1,0,1,X1915ABC,0.985218493508194,0.985218493508194,0,1
826,877,745.391,31,2,3,3,0,0,0,0,0,1,2,5,5,0,1,0,1,1,0,1,9375439876,-1.65284371587847,-1.65284371587847,0,1
831,9659,6455.464,25,2,3,3,1,0,1,0,2,5,5,3,4,0,1,0,1,1,0,1,oranges122,0.027021436478553,0.027021436478553,0,1
835,824,637.212,43,2,3,3,0,0,0,1,1,3,3,2,3,0,1,0,1,1,0,1,eggplant11,-1.16770458225335,-1.16770458225335,0,1
836,1518,1314.284,30,2,3,3,1,0,0,1,2,3,3,5,5,0,1,0,1,1,0,1,900500184A,0.263550398180811,0.263550398180811,0,1
838,1236,1005.572,39,2,3,3,0,0,0,1,1,2,2,4,4,0,1,0,1,1,0,1,Jessica4,-0.931175620551088,-0.931175620551088,0,1
849,1489,1380.115,27,2,3,3,0,0,0,0,0,5,5,3,5,0,1,0,1,1,0,1,KellyZay1,-1.65284371587847,-1.65284371587847,0,1
854,653,507.955,24,2,3,3,1,0,0,0,1,4,5,6,6,0,1,0,1,1,0,1,oliviad3,-0.458117697146572,-0.458117697146572,0,1
856,1001,755.237,30,2,3,3,0,0,1,0,1,5,2,3,4,0,1,0,1,1,0,1,Oliver1016,-0.931175620551088,-0.931175620551088,0,1
865,751,620.633,43,2,3,3,0,0,1,0,1,2,2,5,4,0,1,0,1,1,0,1,413mspa8,-0.931175620551088,-0.931175620551088,0,1
866,2254,1926.44,21,2,3,3,1,0,1,1,3,5,5,5,5,0,1,0,1,1,0,1,Acorn351,1.22174745521045,1.22174745521045,0,1
868,633,472.824,55,2,3,3,0,1,1,1,3,4,4,3,3,0,1,0,1,1,0,1,A2229999,0.748689531805936,0.748689531805936,0,1
882,1557,1298.147,48,2,3,3,0,1,0,1,2,5,4,6,3,0,1,0,1,1,0,1,Cookie1825,-0.209507525223705,-0.209507525223705,0,1
884,1026,824.772,20,2,3,3,0,0,0,0,0,4,3,5,5,0,1,0,1,1,0,1,Skybelle01,-1.65284371587847,-1.65284371587847,0,1
892,647,484.463,42,2,3,3,1,1,0,1,3,3,3,1,2,0,1,0,1,1,0,1,dreamseek1,0.512160570103678,0.512160570103678,0,1
895,850,714.724,23,2,3,3,1,0,1,1,3,6,6,6,6,0,1,0,1,1,0,1,m12345678,1.45827641691271,1.45827641691271,0,1
904,643,521.407,35,2,3,3,0,0,1,1,2,5,5,5,5,0,1,0,1,1,0,1,Cali2018,0.263550398180811,0.263550398180811,0,1
905,3106,2915.665,23,2,3,3,1,0,1,1,3,5,5,3,3,0,1,0,1,1,0,1,Abgf564300,0.748689531805936,0.748689531805936,0,1
912,555,425.274,34,2,3,3,1,0,1,1,3,5,1,3,4,0,1,0,1,1,0,1,poptart11,0.985218493508194,0.985218493508194,0,1
926,3193,2209.948,20,2,3,3,1,0,0,0,1,1,4,5,4,0,1,0,1,1,0,1,1234JJ5678,-0.931175620551088,-0.931175620551088,0,1
928,1005,833.409,36,2,3,3,0,0,1,0,1,4,2,4,3,0,1,0,1,1,0,1,JMBJAZ14,-1.16770458225335,-1.16770458225335,0,1
935,1752,1411.723,21,2,3,3,1,0,1,1,3,5,4,4,2,0,1,0,1,1,0,1,cyclonus1,0.512160570103678,0.512160570103678,0,1
937,2734,2402.145,41,2,3,3,0,0,1,1,2,4,3,5,3,0,1,0,1,1,0,1,143NoosE,-0.209507525223705,-0.209507525223705,0,1
939,824,697.263,23,2,3,3,1,0,1,1,3,5,5,2,2,0,1,0,1,1,0,1,emma1woo,0.512160570103678,0.512160570103678,0,1
944,961,773.488,28,2,3,3,0,0,0,0,0,1,1,5,5,0,1,0,1,1,0,1,Brittnoon9,-1.65284371587847,-1.65284371587847,0,1
950,2389,2189.157,20,2,3,3,1,0,1,0,2,4,6,6,6,0,1,0,1,1,0,1,a1234567,0.500079359883069,0.500079359883069,0,1
953,3074,2694.746,55,2,3,3,0,0,0,0,0,3,3,5,5,0,1,0,1,1,0,1,7788A7788,-1.65284371587847,-1.65284371587847,0,1
955,672,520.225,37,2,3,3,1,0,1,1,3,6,6,4,4,0,1,0,1,1,0,1,1234qwer,0.985218493508194,0.985218493508194,0,1
960,1122,950.328,39,2,3,3,1,0,0,1,2,5,5,6,5,0,1,0,1,1,0,1,datesforu4,0.263550398180811,0.263550398180811,0,1
963,700,570.804,36,2,3,3,0,0,0,0,0,5,4,5,5,0,1,0,1,1,0,1,WDWMCO2006,-1.65284371587847,-1.65284371587847,0,1
968,1202,997.817,35,2,3,3,1,0,1,1,3,6,6,4,1,0,1,0,1,1,0,1,Jill2900,0.27563160840142,0.27563160840142,0,1
971,804,584.451,23,2,3,3,1,1,0,0,2,4,5,6,5,0,1,0,1,1,0,1,dmlq0051,0.263550398180811,0.263550398180811,0,1
975,1483,954.304,49,2,3,3,0,0,0,0,0,4,4,4,4,0,1,0,1,1,0,1,Quiet2020,-1.88937267758073,-1.88937267758073,0,1
976,852,585.89,31,2,3,3,1,0,0,0,1,4,4,5,5,0,1,0,1,1,0,1,1e34r53e8,-0.694646658848829,-0.69464665884883,0,1
980,1241,998.765,26,2,3,3,0,0,0,0,0,6,4,6,6,0,1,0,1,1,0,1,ab76nQpz,-1.41631475417621,-1.41631475417621,0,1
986,691,555.246,53,2,3,3,0,0,0,1,1,3,2,5,2,0,1,0,1,1,0,1,jump2020,-1.4042335439556,-1.4042335439556,0,1
987,1639,1428.975,30,2,3,3,0,0,0,1,1,5,5,5,5,0,1,0,1,1,0,1,Go1236787,-0.694646658848829,-0.69464665884883,0,1
997,1349,1137.698,51,2,3,3,0,1,0,1,2,4,3,5,4,0,1,0,1,1,0,1,51feelings,0.027021436478553,0.027021436478553,0,1
1000,959,833.221,32,2,3,3,1,1,0,0,2,4,2,5,6,0,1,0,1,1,0,1,Hello123,0.500079359883069,0.500079359883069,0,1
1023,1361,643.804,50,2,3,3,0,0,0,1,1,5,5,5,5,0,1,0,1,1,0,1,adeg180625,-0.694646658848829,-0.69464665884883,0,1
1024,542,456.034,34,2,3,3,0,0,0,0,0,2,5,5,4,0,1,0,1,1,0,1,815060561a,-1.88937267758073,-1.88937267758073,0,1
1026,818,641.391,22,2,3,3,0,0,0,1,1,5,5,5,6,0,1,0,1,1,0,1,M37833783,-0.458117697146572,-0.458117697146572,0,1
1043,889,722.216,63,2,3,3,0,0,0,0,0,3,3,3,3,0,1,0,1,1,0,1,12jett12,-2.12590163928299,-2.12590163928299,0,1
1046,1686,1470.678,29,2,3,3,0,0,1,1,2,4,3,5,5,0,1,0,1,1,0,1,A36WCAXXCH,0.263550398180811,0.263550398180811,0,1
1060,2422,2132.133,69,2,3,3,0,0,1,1,2,4,5,5,5,0,1,0,1,1,0,1,rainey#1,0.263550398180811,0.263550398180811,0,1
1063,590,472.708,36,2,3,3,1,0,1,1,3,5,5,2,2,0,1,0,1,1,0,1,Char1984,0.512160570103678,0.512160570103678,0,1
1070,1829,1584.901,27,2,3,3,1,0,1,0,2,3,3,3,3,0,1,0,1,1,0,1,12345678a,-0.209507525223705,-0.209507525223705,0,1
1093,1101,993.762,31,2,3,3,1,1,1,1,4,5,4,4,5,0,1,0,1,1,0,1,HDALSCSHU7,2.17994451224009,2.17994451224009,0,1
1095,909,793.784,35,2,3,3,1,1,0,0,2,6,5,6,5,0,1,0,1,1,0,1,Mturk123,0.263550398180811,0.263550398180811,0,1
1100,570,445.113,19,2,3,3,1,0,0,1,2,5,4,5,2,0,1,0,1,1,0,1,edkgjsli2,-0.446036486925963,-0.446036486925963,0,1
1104,1680,1499.263,46,2,3,3,0,0,1,1,2,4,1,4,3,0,1,0,1,1,0,1,MRN654321,-0.209507525223705,-0.209507525223705,0,1
1114,530,374.913,27,2,3,3,0,1,0,0,1,2,2,2,2,0,1,0,1,1,0,1,Leelu0110,-1.4042335439556,-1.4042335439556,0,1
1117,1203,1011.301,27,2,3,3,1,1,1,1,4,3,5,3,4,0,1,0,1,1,0,1,AM12344321,1.94341555053783,1.94341555053783,0,1
1125,896,772.372,25,2,3,3,0,1,0,1,2,2,3,4,5,0,1,0,1,1,0,1,isolat10n,0.263550398180811,0.263550398180811,0,1
1145,464,388.055,43,2,3,3,0,1,1,1,3,5,4,2,3,0,1,0,1,1,0,1,linda9812,0.748689531805936,0.748689531805936,0,1
1153,3048,2740.219,21,2,3,3,1,0,0,1,2,4,5,4,5,0,1,0,1,1,0,1,12pjilfyht,0.263550398180811,0.263550398180811,0,1
1154,1226,1034.522,22,2,3,3,1,0,1,0,2,6,6,6,6,0,1,0,1,1,0,1,B22334455,0.500079359883069,0.500079359883069,0,1
1156,1561,1451.626,25,2,3,3,0,0,0,1,1,2,1,5,4,0,1,0,1,1,0,1,alyselle,-0.931175620551088,-0.931175620551088,0,1
1171,883,712.52,33,2,3,3,0,0,0,1,1,1,0,6,6,0,1,0,1,1,0,1,33344455,-0.458117697146572,-0.458117697146572,0,1
1185,924,763.589,28,2,3,3,0,0,0,0,0,3,1,6,4,0,1,0,1,1,0,1,SpidaDM45,-1.88937267758073,-1.88937267758073,0,1
1204,1861,1533.799,26,2,3,3,1,0,1,1,3,4,5,6,6,0,1,0,1,1,0,1,A2AYCIGG1Z,1.45827641691271,1.45827641691271,0,1
1208,1481,1311.337,29,2,3,3,1,1,1,1,4,4,2,2,4,0,1,0,1,1,0,1,LEGOLEGO69,1.94341555053783,1.94341555053783,0,1
1212,1032,847.636,30,2,3,3,0,1,0,1,2,6,4,6,6,0,1,0,1,1,0,1,1HiIamhere,0.500079359883069,0.500079359883069,0,1
1223,994,884.12,39,2,3,3,1,0,0,0,1,5,5,6,6,0,1,0,1,1,0,1,Marwal23,-0.458117697146572,-0.458117697146572,0,1
1233,765,632.551,25,2,3,3,1,1,0,1,3,5,5,2,2,0,1,0,1,1,0,1,Tresa789,0.512160570103678,0.512160570103678,0,1
1238,663,493.078,29,2,3,3,0,0,0,0,0,2,2,6,6,0,1,0,1,1,0,1,Ally3014,-1.41631475417621,-1.41631475417621,0,1
1280,771,521.264,45,2,3,3,1,1,1,0,3,5,4,2,3,0,1,0,1,1,0,1,StrongBow6,0.748689531805936,0.748689531805936,0,1
1293,947,781.165,52,2,3,3,1,1,1,1,4,5,5,3,3,0,1,0,1,1,0,1,Bathrobe1,1.70688658883558,1.70688658883558,0,1
1294,3058,2716.239,38,2,3,3,1,0,1,1,3,6,5,5,5,0,1,0,1,1,0,1,8675309Jen,1.22174745521045,1.22174745521045,0,1
1309,2013,1882.559,28,2,3,3,0,0,1,0,1,5,5,5,5,0,1,0,1,1,0,1,67782655L,-0.694646658848829,-0.69464665884883,0,1
1320,942,787.941,55,2,3,3,0,1,1,1,3,4,4,4,4,0,1,0,1,1,0,1,hudson20,0.985218493508194,0.985218493508194,0,1
1325,1107,1011.945,25,2,3,3,0,1,1,1,3,5,5,4,5,0,1,0,1,1,0,1,8737112gaw,1.22174745521045,1.22174745521045,0,1
1333,1423,1206.255,64,2,3,3,0,0,0,0,0,2,3,5,5,0,1,0,1,1,0,1,987PAYMORE,-1.65284371587847,-1.65284371587847,0,1
1343,967,757.68,32,2,3,3,0,0,1,0,1,5,5,4,3,0,1,0,1,1,0,1,Rebekah1,-1.16770458225335,-1.16770458225335,0,1
1350,1487,1293.342,26,2,3,3,1,1,1,1,4,6,6,1,2,0,1,0,1,1,0,1,102114Joce,1.47035762713332,1.47035762713332,0,1
1353,1323,1032.793,32,2,3,3,1,0,0,1,2,3,3,2,4,0,1,0,1,1,0,1,SpaceX23,0.027021436478553,0.027021436478553,0,1
1354,1020,851.686,49,2,3,3,0,0,0,1,1,5,5,5,1,0,1,0,1,1,0,1,Riverside1,-1.64076250565786,-1.64076250565786,0,1
1370,1686,1515.319,38,2,3,3,0,1,0,0,1,4,1,6,5,0,1,0,1,1,0,1,Cadburry10,-0.694646658848829,-0.69464665884883,0,1
1402,1213,1037.817,57,2,3,3,0,0,0,1,1,6,5,5,5,0,1,0,1,1,0,1,2652Shanno,-0.694646658848829,-0.69464665884883,0,1
1407,854,714.313,25,2,3,3,1,0,1,1,3,5,5,2,2,0,1,0,1,1,0,1,OgHJ73311a,0.512160570103678,0.512160570103678,0,1
1410,1330,1161.137,45,2,3,3,1,1,0,1,3,4,4,3,3,0,1,0,1,1,0,1,BrinElde11,0.748689531805936,0.748689531805936,0,1
1413,1983,1562.929,68,2,3,3,0,1,1,0,2,4,4,5,5,0,1,0,1,1,0,1,L123456p,0.263550398180811,0.263550398180811,0,1
1415,3406,3015.369,66,2,3,3,0,1,0,1,2,6,4,5,5,0,1,0,1,1,0,1,7659246TRW,0.263550398180811,0.263550398180811,0,1
1417,1123,880.453,48,2,3,3,1,0,1,1,3,5,5,2,2,0,1,0,1,1,0,1,wakefor1,0.512160570103678,0.512160570103678,0,1
1421,1884,1611.292,64,2,3,3,0,0,0,1,1,5,4,5,5,0,1,0,1,1,0,1,M03300752,-0.694646658848829,-0.69464665884883,0,1
1424,1167,912.238,32,2,3,3,0,1,0,0,1,5,5,6,5,0,1,0,1,1,0,1,021X5398A,-0.694646658848829,-0.69464665884883,0,1
1427,1876,1706.447,55,2,3,3,0,0,1,1,2,5,3,5,4,0,1,0,1,1,0,1,043301264,0.027021436478553,0.027021436478553,0,1
1431,1590,1445.13,57,2,3,3,0,0,0,0,0,5,4,5,5,0,1,0,1,1,0,1,15retire,-1.65284371587847,-1.65284371587847,0,1
1441,1199,990.143,51,2,3,3,1,0,1,1,3,5,5,2,2,0,1,0,1,1,0,1,46465757ab,0.512160570103678,0.512160570103678,0,1
1445,924,794.781,47,2,3,3,1,1,1,1,4,6,6,5,5,0,1,0,1,1,0,1,57193584,2.17994451224009,2.17994451224009,0,1
1455,1215,1077.589,36,2,3,3,1,1,0,1,3,5,4,3,3,0,1,0,1,1,0,1,cookie315,0.748689531805936,0.748689531805936,0,1
1456,1495,1359.2,35,2,3,3,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,Jamestown1,-2.83548852438976,-2.83548852438976,0,1
1484,1487,696.037,32,2,3,3,0,0,1,0,1,5,5,6,6,0,1,0,1,1,0,1,cooper1987,-0.458117697146572,-0.458117697146572,0,1
1496,918,767.482,24,2,3,3,1,0,0,1,2,6,5,6,6,0,1,0,1,1,0,1,E18M5T18,0.500079359883069,0.500079359883069,0,1
1497,654,524.675,41,2,3,3,0,0,1,1,2,5,5,1,2,0,1,0,1,1,0,1,Ams06698,-0.446036486925963,-0.446036486925963,0,1
1498,1470,1164.759,66,2,3,3,0,1,0,1,2,5,5,2,3,0,1,0,1,1,0,1,EP1620915,-0.209507525223705,-0.209507525223705,0,1
1500,1488,1174.454,36,2,3,3,1,0,0,0,1,5,5,3,4,0,1,0,1,1,0,1,R3l@ti0nS,-0.931175620551088,-0.931175620551088,0,1
1521,675,537.032,36,2,3,3,1,1,1,1,4,6,6,1,1,0,1,0,1,1,0,1,Newlife17,1.23382866543106,1.23382866543106,0,1
1529,1317,1032.069,22,2,3,3,0,0,0,0,0,1,2,5,5,0,1,0,1,1,0,1,A52801691,-1.65284371587847,-1.65284371587847,0,1
1544,1075,935.267,36,2,3,3,0,0,1,1,2,5,5,3,3,0,1,0,1,1,0,1,12130523,-0.209507525223705,-0.209507525223705,0,1
1545,1147,990.803,51,2,3,3,0,1,1,1,3,5,6,2,1,0,1,0,1,1,0,1,Rewind123,0.27563160840142,0.27563160840142,0,1
1568,1050,826.095,43,2,3,3,0,0,1,1,2,5,5,5,5,0,1,0,1,1,0,1,Thiswasfu5,0.263550398180811,0.263550398180811,0,1
1571,972,815.966,69,2,3,3,0,1,0,1,2,5,5,5,5,0,1,0,1,1,0,1,Cyrano1221,0.263550398180811,0.263550398180811,0,1
1572,1444,1218.659,50,2,3,3,0,0,0,1,1,5,5,5,6,0,1,0,1,1,0,1,1anmturk,-0.458117697146572,-0.458117697146572,0,1
1576,1957,1848.666,21,2,3,3,1,0,1,1,3,5,5,3,3,0,1,0,1,1,0,1,Moonpie8,0.748689531805936,0.748689531805936,0,1
1579,684,553.863,27,2,3,3,0,0,1,0,1,3,5,6,6,0,1,0,1,1,0,1,mkaf1292,-0.458117697146572,-0.458117697146572,0,1
1580,827,686.82,53,2,3,3,0,0,1,0,1,4,4,1,1,0,1,0,1,1,0,1,ja070766,-1.64076250565786,-1.64076250565786,0,1
1582,550,439.303,20,2,3,3,1,1,1,1,4,6,6,2,2,0,1,0,1,1,0,1,gcelenza7,1.47035762713332,1.47035762713332,0,1
1584,1030,842.428,31,2,3,3,0,0,1,0,1,2,1,5,5,0,1,0,1,1,0,1,Jperkin271,-0.694646658848829,-0.69464665884883,0,1
1592,693,561.772,31,2,3,3,1,0,1,1,3,5,5,2,2,0,1,0,1,1,0,1,semueller8,0.512160570103678,0.512160570103678,0,1
1598,802,683.139,28,2,3,3,0,0,1,1,2,6,5,6,6,0,1,0,1,1,0,1,CC1234567,0.500079359883069,0.500079359883069,0,1
1610,764,612.556,45,2,3,3,1,0,0,1,2,4,4,2,2,0,1,0,1,1,0,1,kandi2020,-0.446036486925963,-0.446036486925963,0,1
1620,1032,852.015,30,2,3,3,0,0,0,1,1,5,6,6,5,0,1,0,1,1,0,1,Kelly0627,-0.694646658848829,-0.69464665884883,0,1
1627,982,803.304,26,2,3,3,0,1,1,1,3,5,3,4,4,0,1,0,1,1,0,1,17744399,0.985218493508194,0.985218493508194,0,1
1629,1892,1511.43,53,2,3,3,0,0,0,1,1,5,2,5,5,0,1,0,1,1,0,1,gedw57dfd3,-0.694646658848829,-0.69464665884883,0,1
1632,2742,2412.384,40,2,3,3,1,0,1,0,2,5,5,4,4,0,1,0,1,1,0,1,9866LLLL,0.027021436478553,0.027021436478553,0,1
1634,1516,1367.31,41,2,3,3,0,1,0,1,2,3,1,4,1,0,1,0,1,1,0,1,Pay4meCODE,-0.682565448628221,-0.682565448628221,0,1
1637,911,683.405,32,2,3,3,1,0,0,1,2,5,5,6,5,0,1,0,1,1,0,1,VALENTINE2,0.263550398180811,0.263550398180811,0,1
1642,1358,1236.388,44,2,3,3,1,0,0,0,1,5,4,4,5,0,1,0,1,1,0,1,luluhead1,-0.694646658848829,-0.69464665884883,0,1
1646,1259,998.229,32,2,3,3,0,0,1,0,1,2,2,6,5,0,1,0,1,1,0,1,4required6,-0.694646658848829,-0.69464665884883,0,1
1650,1228,973.464,36,2,3,3,1,0,0,1,2,5,5,5,5,0,1,0,1,1,0,1,3042323847,0.263550398180811,0.263550398180811,0,1
1666,966,780.553,28,2,3,3,1,0,0,1,2,5,5,5,5,0,1,0,1,1,0,1,acgacg1066,0.263550398180811,0.263550398180811,0,1
1676,1004,868.789,37,2,3,3,0,1,0,1,2,4,3,6,5,0,1,0,1,1,0,1,Dutch1998,0.263550398180811,0.263550398180811,0,1
1687,921,778.219,29,2,3,3,1,0,1,0,2,5,5,5,4,0,1,0,1,1,0,1,RM080910,0.027021436478553,0.027021436478553,0,1
1688,819,669.418,28,2,3,3,0,0,1,0,1,5,4,5,5,0,1,0,1,1,0,1,pmj72391,-0.694646658848829,-0.69464665884883,0,1
1713,934,739.695,32,2,3,3,0,0,1,0,1,5,5,6,6,0,1,0,1,1,0,1,8923HSKFD,-0.458117697146572,-0.458117697146572,0,1
1723,1269,1103.141,34,2,3,3,1,1,1,1,4,5,4,2,2,0,1,0,1,1,0,1,sktr4985,1.47035762713332,1.47035762713332,0,1
31,894,766.91,45,1,6,2,1,1,0,1,3,5,4,5,3,1,1,1,1,1,0,1,gdfgdf547,0.133984884928895,0.133984884928895,1,1
47,1399,1219.794,25,1,6,2,0,0,0,0,0,1,0,6,3,1,1,1,1,1,0,1,AFDB051830,-2.74060628616003,-2.74060628616003,1,1
57,550,400.811,27,1,6,2,0,1,1,1,3,6,6,6,6,1,1,1,1,1,0,1,d58h3f59,0.84357177003567,0.84357177003567,1,1
61,743,609.818,30,1,6,2,0,0,0,0,0,4,3,4,4,1,1,1,1,1,0,1,8734jqn84a,-2.50407732445777,-2.50407732445777,1,1
74,1315,1091.251,40,1,6,2,1,0,1,0,2,5,4,4,4,1,1,1,1,1,0,1,jhs80085,-0.587683210398488,-0.587683210398488,1,1
79,1608,1117.636,30,1,6,2,1,0,1,0,2,5,4,2,2,1,1,1,1,1,0,1,082245adey,-1.060741133803,-1.060741133803,1,1
97,964,724.896,50,1,6,2,0,1,1,1,3,5,5,2,2,1,1,1,1,1,0,1,A123456789,-0.102544076773363,-0.102544076773363,1,1
100,463,353.341,27,1,6,2,0,1,1,1,3,2,3,3,2,1,1,1,1,1,0,1,AKXO2VQVNM,-0.102544076773363,-0.102544076773363,1,1
